,tagwise_dispersion
ENSMUSG00000034973,0.18560158427730028
ENSMUSG00000035000,1.9964800925380606
ENSMUSG00000035004,0.546403593603786
ENSMUSG00000035007,0.16455607200748182
ENSMUSG00000035011,0.7447224312208501
ENSMUSG00000035021,0.12545081309326875
ENSMUSG00000035024,0.11150362826879481
ENSMUSG00000035047,0.07282681424707438
ENSMUSG00000035048,0.5184943061529054
ENSMUSG00000035049,0.07543057276765956
ENSMUSG00000035064,0.11874018071116738
ENSMUSG00000035069,0.13554509735951634
ENSMUSG00000035086,0.07347756761661958
ENSMUSG00000035093,0.10454695462117679
ENSMUSG00000035104,1.6835339534572107
ENSMUSG00000035105,0.617741041970174
ENSMUSG00000035107,0.23888902261903194
ENSMUSG00000035133,1.4543352996822583
ENSMUSG00000035158,0.11283328968921152
ENSMUSG00000035164,0.31900986599360187
ENSMUSG00000035172,0.4479909790972211
ENSMUSG00000035173,0.10908693304309294
ENSMUSG00000035181,0.09009960340895397
ENSMUSG00000035184,0.4421690533069349
ENSMUSG00000035202,1.249727712225965
ENSMUSG00000035237,3.7879650006316696
ENSMUSG00000035239,0.6391447832193411
ENSMUSG00000035245,0.20037583258539154
ENSMUSG00000035247,0.6712233820949343
ENSMUSG00000035258,0.2905677741320664
ENSMUSG00000035268,0.3261198725458782
ENSMUSG00000035270,1.3991536829174627
ENSMUSG00000035284,0.5990378570456496
ENSMUSG00000035293,0.1978718821766243
ENSMUSG00000035297,0.02701642935539922
ENSMUSG00000035305,0.7825482515808984
ENSMUSG00000035311,0.5042095996427304
ENSMUSG00000035314,1.1382395244750856
ENSMUSG00000035325,0.25514828599773914
ENSMUSG00000035342,0.5650161519412229
ENSMUSG00000035354,0.171188230161523
ENSMUSG00000035356,0.3959592395421808
ENSMUSG00000035357,1.0708437648589584
ENSMUSG00000035376,0.6754756486390595
ENSMUSG00000035378,0.3375471607436301
ENSMUSG00000035392,0.02973813777024023
ENSMUSG00000035437,0.4422301950503587
ENSMUSG00000035443,0.08602613426719928
ENSMUSG00000035469,0.5453951288094776
ENSMUSG00000035473,0.44618211047635414
ENSMUSG00000035493,0.5070806739742832
ENSMUSG00000035504,1.8384604299413192
ENSMUSG00000035505,0.24498612999839353
ENSMUSG00000035529,0.08344037975452279
ENSMUSG00000035530,1.8521326509100522
ENSMUSG00000035569,0.031234475859949148
ENSMUSG00000035572,0.17751797372480002
ENSMUSG00000035597,0.052472727893890125
ENSMUSG00000035601,0.18832173814809
ENSMUSG00000035614,0.07203661072767281
ENSMUSG00000035620,0.5712497329727989
ENSMUSG00000035623,0.17987914510426983
ENSMUSG00000035629,0.09610595260644511
ENSMUSG00000035637,0.7759809981621058
ENSMUSG00000035642,0.22243150053915195
ENSMUSG00000035649,0.17167968601106565
ENSMUSG00000035666,0.18215687126830513
ENSMUSG00000035671,0.047368966537445094
ENSMUSG00000035673,0.17073826604090653
ENSMUSG00000035696,0.21124520047331546
ENSMUSG00000035722,1.0379920878955329
ENSMUSG00000035735,2.158901620389949
ENSMUSG00000035757,0.9729737894837334
ENSMUSG00000035762,0.061454106371473485
ENSMUSG00000035764,0.22284429393032623
ENSMUSG00000035765,0.03309925213489067
ENSMUSG00000035769,2.5243116862800954
ENSMUSG00000035778,0.748181079087306
ENSMUSG00000035783,0.986675894428291
ENSMUSG00000035790,0.23975428740469817
ENSMUSG00000035798,0.393137035473919
ENSMUSG00000035828,0.20622741834200695
ENSMUSG00000035834,0.21466093279172563
ENSMUSG00000035840,0.25337911564712373
ENSMUSG00000035842,0.7893263489952709
ENSMUSG00000035845,0.09700744652773038
ENSMUSG00000035877,0.2477933482175057
ENSMUSG00000035878,1.7358273018249246
ENSMUSG00000035898,0.07107333497254355
ENSMUSG00000035900,0.41040737881506245
ENSMUSG00000035901,0.5840806567010626
ENSMUSG00000035914,0.9472882012434275
ENSMUSG00000035919,0.13837629959104122
ENSMUSG00000035929,0.8670062778860811
ENSMUSG00000035933,0.2853589543258106
ENSMUSG00000035936,0.2634513889829049
ENSMUSG00000035941,0.5738396722862906
ENSMUSG00000035948,0.23714283220684057
ENSMUSG00000035949,0.049922473176133825
ENSMUSG00000035954,0.6003334059892887
ENSMUSG00000035969,0.06958838560465956
ENSMUSG00000036006,1.3968313740376463
ENSMUSG00000036019,0.4337816294738218
ENSMUSG00000036026,1.5591947211219934
ENSMUSG00000036046,0.32784878418084684
ENSMUSG00000036052,0.1868644956378513
ENSMUSG00000036057,0.1388681098817038
ENSMUSG00000036061,0.13127656966351042
ENSMUSG00000036087,0.2192778336225809
ENSMUSG00000036097,0.08631932388961917
ENSMUSG00000036098,1.962558528498731
ENSMUSG00000036099,0.1905441363885225
ENSMUSG00000036103,1.2038376530247434
ENSMUSG00000036104,0.062019549405010636
ENSMUSG00000036112,0.29744090875111917
ENSMUSG00000036120,0.12167337488875146
ENSMUSG00000036138,0.919637124025773
ENSMUSG00000036155,0.05785392977902876
ENSMUSG00000036180,0.4953069919717623
ENSMUSG00000036181,0.21648843981007096
ENSMUSG00000036188,0.15650330205725294
ENSMUSG00000036206,1.3146704021657272
ENSMUSG00000036208,0.08013385849233606
ENSMUSG00000036225,1.1476046599626988
ENSMUSG00000036241,0.11831273231882887
ENSMUSG00000036256,0.4510972952339938
ENSMUSG00000036257,0.08500565342162193
ENSMUSG00000036273,0.10956003110508489
ENSMUSG00000036275,0.3474670323211637
ENSMUSG00000036278,0.12540244951217372
ENSMUSG00000036282,0.092654090103451
ENSMUSG00000036285,0.34768560523155023
ENSMUSG00000036291,0.07191285109670827
ENSMUSG00000036292,0.43705309121688085
ENSMUSG00000036304,0.6977788966293034
ENSMUSG00000036315,0.10004323653514513
ENSMUSG00000036323,0.28946536202608514
ENSMUSG00000036327,0.04864370037603627
ENSMUSG00000036334,0.4283335607155575
ENSMUSG00000036339,0.22814990932395407
ENSMUSG00000036352,0.2554999368512889
ENSMUSG00000036368,0.9693861854652366
ENSMUSG00000036371,0.969852998589632
ENSMUSG00000036391,0.6293626841437793
ENSMUSG00000036398,0.3831688197578639
ENSMUSG00000036402,0.3093346087435929
ENSMUSG00000036403,0.1616023714538618
ENSMUSG00000036427,2.5915572873580794
ENSMUSG00000036430,0.14426127066656322
ENSMUSG00000036450,0.08363297540655511
ENSMUSG00000036452,0.2157164457362661
ENSMUSG00000036461,0.14494599550081286
ENSMUSG00000036469,0.6360832513118845
ENSMUSG00000036473,0.09237419517928325
ENSMUSG00000036499,0.24115474228450362
ENSMUSG00000036501,0.5258168529030457
ENSMUSG00000036528,0.4265840046965494
ENSMUSG00000036529,0.2061185746095613
ENSMUSG00000036545,0.32312986962776336
ENSMUSG00000036550,1.2950588840833086
ENSMUSG00000036561,0.09794339746690642
ENSMUSG00000036565,0.18237962596777466
ENSMUSG00000036568,0.28870770809888885
ENSMUSG00000036570,0.35203627697485806
ENSMUSG00000036580,0.5106925356579469
ENSMUSG00000036585,0.9474059181526067
ENSMUSG00000036591,0.08940082039892516
ENSMUSG00000036606,1.8011457875376813
ENSMUSG00000036611,0.17859626901432846
ENSMUSG00000036617,0.32550583893747487
ENSMUSG00000036620,0.32234722691923157
ENSMUSG00000036632,0.20940545335798114
ENSMUSG00000036636,0.6212580279944502
ENSMUSG00000036644,0.10795436123511137
ENSMUSG00000036646,0.09065122047402395
ENSMUSG00000036667,0.5806273493385655
ENSMUSG00000036687,0.8239463983332309
ENSMUSG00000036698,0.11647096991278108
ENSMUSG00000036737,0.03834703115364832
ENSMUSG00000036743,1.5570444125337866
ENSMUSG00000036745,0.20729665102794922
ENSMUSG00000036748,0.14452107071660567
ENSMUSG00000036764,0.9175169644666813
ENSMUSG00000036775,0.4619868860215943
ENSMUSG00000036779,1.2324855647042923
ENSMUSG00000036781,0.33547245533204906
ENSMUSG00000036792,0.43214087029360587
ENSMUSG00000036810,0.3631198135088163
ENSMUSG00000036817,0.34740659348032077
ENSMUSG00000036819,0.23796380534094094
ENSMUSG00000036820,0.18589226042033669
ENSMUSG00000036825,0.06349302625091273
ENSMUSG00000036833,1.061263212924773
ENSMUSG00000036850,0.6032728153456313
ENSMUSG00000036863,0.09715984228618928
ENSMUSG00000036875,1.336580828914423
ENSMUSG00000036879,0.3436525983460982
ENSMUSG00000036880,0.1615573742129568
ENSMUSG00000036885,1.2411801024194928
ENSMUSG00000036887,0.40466800333549147
ENSMUSG00000036893,0.088713961797796
ENSMUSG00000036898,0.24490960952300186
ENSMUSG00000036904,0.34840545916541316
ENSMUSG00000036905,0.42081132596032306
ENSMUSG00000036908,0.25986004782722666
ENSMUSG00000036918,0.6264040324786851
ENSMUSG00000036940,0.12933832328489048
ENSMUSG00000036941,0.436544303659818
ENSMUSG00000036957,0.18702871195643297
ENSMUSG00000036966,0.11868876004463712
ENSMUSG00000036968,0.09496468995737903
ENSMUSG00000036975,0.2750385391851029
ENSMUSG00000036983,0.07433397530047901
ENSMUSG00000036989,0.23889268398213886
ENSMUSG00000036990,0.04705893876289537
ENSMUSG00000036995,0.2791552118692901
ENSMUSG00000037003,0.3441593069398807
ENSMUSG00000037012,1.0007479488229454
ENSMUSG00000037013,0.1966714814346163
ENSMUSG00000037020,0.5890493213759539
ENSMUSG00000037022,0.5929417412095883
ENSMUSG00000037029,0.22271447750161033
ENSMUSG00000037031,1.0231419055472155
ENSMUSG00000037049,0.18713579311229472
ENSMUSG00000037062,0.6483698115764293
ENSMUSG00000037071,2.0251567154386603
ENSMUSG00000037089,0.1971093484633254
ENSMUSG00000037098,0.03383472544809871
ENSMUSG00000037104,0.5461705023295554
ENSMUSG00000037110,0.780686977047763
ENSMUSG00000037111,0.9282998335412057
ENSMUSG00000037112,1.3769472862134378
ENSMUSG00000037134,0.06210977708023468
ENSMUSG00000037139,0.7817985462983922
ENSMUSG00000037148,1.5508352973271853
ENSMUSG00000037149,0.156532372791388
ENSMUSG00000037151,0.2815371173667238
ENSMUSG00000037166,0.7628540702529069
ENSMUSG00000037172,0.148358840241526
ENSMUSG00000037190,0.4380512900274292
ENSMUSG00000037197,0.058982643858582165
ENSMUSG00000037204,0.21443219707383868
ENSMUSG00000037211,0.1458980901817552
ENSMUSG00000037234,0.21391079107145206
ENSMUSG00000037235,0.3069126976293488
ENSMUSG00000037251,0.16424840572695296
ENSMUSG00000037260,0.16274695126750413
ENSMUSG00000037266,1.9065068456954806
ENSMUSG00000037270,0.5806764229062764
ENSMUSG00000037286,0.062429059967842315
ENSMUSG00000037295,0.13076036927475848
ENSMUSG00000037296,0.053930658656127506
ENSMUSG00000037300,0.14006149429942824
ENSMUSG00000037306,0.16217366439573677
ENSMUSG00000037316,0.09342632127930262
ENSMUSG00000037321,0.45283771164099235
ENSMUSG00000037326,0.17398114406279092
ENSMUSG00000037339,0.22863837251360392
ENSMUSG00000037343,0.38458187180081455
ENSMUSG00000037344,0.2503478912131021
ENSMUSG00000037351,0.06946481873226423
ENSMUSG00000037353,1.6749899813338427
ENSMUSG00000037355,0.16045016244033836
ENSMUSG00000037364,0.027157751294856914
ENSMUSG00000037366,0.9479750518600257
ENSMUSG00000037370,2.0676631261373184
ENSMUSG00000037376,0.32872329864886707
ENSMUSG00000037400,0.5230396596464113
ENSMUSG00000037410,0.3482633234464152
ENSMUSG00000037415,0.5110361308825839
ENSMUSG00000037416,0.06783724143206836
ENSMUSG00000037419,0.4515917102629273
ENSMUSG00000037426,0.354768396360859
ENSMUSG00000037432,0.2840775367196172
ENSMUSG00000037440,1.0996908646612336
ENSMUSG00000037443,0.3333066807083407
ENSMUSG00000037455,0.3510612048980846
ENSMUSG00000037458,0.47205865218087145
ENSMUSG00000037461,0.08976650364886844
ENSMUSG00000037470,0.48625641944786263
ENSMUSG00000037486,0.7194833961986499
ENSMUSG00000037487,0.17885729490234026
ENSMUSG00000037493,1.7355700801991494
ENSMUSG00000037503,0.21592344545849765
ENSMUSG00000037514,0.055664425917703486
ENSMUSG00000037523,0.395892343012043
ENSMUSG00000037525,0.25473954956887673
ENSMUSG00000037526,0.23193717984074402
ENSMUSG00000037531,0.20235868379896838
ENSMUSG00000037536,0.33575282219129887
ENSMUSG00000037552,0.32989032835408716
ENSMUSG00000037553,0.12948728256199185
ENSMUSG00000037570,0.3525946720498149
ENSMUSG00000037573,0.16277425121383315
ENSMUSG00000037580,2.122106533551285
ENSMUSG00000037601,0.3448496649639633
ENSMUSG00000037621,0.6064825991908503
ENSMUSG00000037622,0.19189297197384791
ENSMUSG00000037646,0.3591211470904583
ENSMUSG00000037649,0.2925136431202362
ENSMUSG00000037652,0.06644126269095363
ENSMUSG00000037656,0.4562081121554189
ENSMUSG00000037685,0.91467881842545
ENSMUSG00000037692,0.6940441166113749
ENSMUSG00000037709,0.8854053495942305
ENSMUSG00000037712,0.20219474660970818
ENSMUSG00000037720,0.24541938099792923
ENSMUSG00000037730,0.10833415791164983
ENSMUSG00000037736,1.275854941719512
ENSMUSG00000037754,0.1514107612507737
ENSMUSG00000037761,0.3126617240623763
ENSMUSG00000037773,0.06660891144083637
ENSMUSG00000037788,0.3530086103672389
ENSMUSG00000037791,0.059749169022604125
ENSMUSG00000037795,0.656079236899902
ENSMUSG00000037797,3.108160234650332
ENSMUSG00000037805,0.9115456723934955
ENSMUSG00000037808,0.11275103334784475
ENSMUSG00000037815,0.5033850385004607
ENSMUSG00000037820,0.07583238547901036
ENSMUSG00000037822,0.3872234801376622
ENSMUSG00000037826,0.9982134798887335
ENSMUSG00000037847,0.44836668788357276
ENSMUSG00000037851,0.10840591337202837
ENSMUSG00000037857,0.2350852857096335
ENSMUSG00000037876,0.2738586887190694
ENSMUSG00000037885,0.17676058910480397
ENSMUSG00000037896,0.19444616812166243
ENSMUSG00000037905,0.2355232731871144
ENSMUSG00000037926,0.22480993699422283
ENSMUSG00000037933,0.7883167881722691
ENSMUSG00000037935,0.519802453421091
ENSMUSG00000037936,1.2835244620819282
ENSMUSG00000037938,0.06504204712266025
ENSMUSG00000037940,0.5254887875983162
ENSMUSG00000037949,0.5216674197745566
ENSMUSG00000037957,0.335084858418503
ENSMUSG00000037958,0.3686622319917655
ENSMUSG00000037960,0.4565434209704705
ENSMUSG00000037965,0.07547033803986082
ENSMUSG00000037966,0.8797849884063451
ENSMUSG00000037971,0.9423636996613527
ENSMUSG00000037972,1.0083080849236585
ENSMUSG00000037977,1.2404877003050392
ENSMUSG00000037992,0.9371098980374009
ENSMUSG00000037993,0.1798885210098734
ENSMUSG00000037999,0.6767705524032301
ENSMUSG00000038000,0.10686147174192882
ENSMUSG00000038002,0.12487928302743663
ENSMUSG00000038007,0.4477330124928039
ENSMUSG00000038009,1.0944088201293238
ENSMUSG00000038025,0.14552919157025512
ENSMUSG00000038028,0.2505881665214396
ENSMUSG00000038046,0.2042249493284455
ENSMUSG00000038056,0.13092013019420565
ENSMUSG00000038058,0.13297111101629952
ENSMUSG00000038068,1.080089427818934
ENSMUSG00000038069,0.2425916955071592
ENSMUSG00000038072,0.112340508577119
ENSMUSG00000038102,0.11817339237516007
ENSMUSG00000038119,1.12847614360183
ENSMUSG00000038121,0.10743995697145695
ENSMUSG00000038122,0.1887048439739797
ENSMUSG00000038127,0.09015774444247639
ENSMUSG00000038143,1.2300471829018642
ENSMUSG00000038145,0.5625238538151636
ENSMUSG00000038146,1.1603329942286262
ENSMUSG00000038150,2.1794092274166426
ENSMUSG00000038160,0.45391560491313154
ENSMUSG00000038167,1.0730870253859472
ENSMUSG00000038170,0.35521664265667047
ENSMUSG00000038172,0.878595639127727
ENSMUSG00000038174,0.20697047934956406
ENSMUSG00000038175,0.2424534185883952
ENSMUSG00000038178,0.7048322683445669
ENSMUSG00000038181,0.2628973820126678
ENSMUSG00000038187,0.6249235215620763
ENSMUSG00000038188,0.37739620287359704
ENSMUSG00000038195,0.6378396534525855
ENSMUSG00000038206,0.12110807680924643
ENSMUSG00000038208,0.16626089660035812
ENSMUSG00000038212,0.07969945084883313
ENSMUSG00000038213,0.49165662817786093
ENSMUSG00000038215,0.4800493351035833
ENSMUSG00000038235,0.358940098903787
ENSMUSG00000038240,0.07063537176639133
ENSMUSG00000038244,0.06995187414430803
ENSMUSG00000038250,0.2102298030262372
ENSMUSG00000038252,0.48558117050504523
ENSMUSG00000038256,0.06574445412909956
ENSMUSG00000038267,0.2648868530282773
ENSMUSG00000038271,0.07894720166795939
ENSMUSG00000038274,1.3678471675381783
ENSMUSG00000038286,1.268264784855302
ENSMUSG00000038291,0.04614110695574467
ENSMUSG00000038296,1.0818207389470231
ENSMUSG00000038299,0.04007712326170145
ENSMUSG00000038302,1.1434788131562612
ENSMUSG00000038332,0.10800898588704702
ENSMUSG00000038365,0.09141682437967757
ENSMUSG00000038366,0.367336345064857
ENSMUSG00000038368,0.05754128227970823
ENSMUSG00000038369,0.05981791876618362
ENSMUSG00000038371,0.06326461649172062
ENSMUSG00000038375,0.18444865633008642
ENSMUSG00000038388,1.2019895212380278
ENSMUSG00000038393,0.998411468520685
ENSMUSG00000038398,0.31856665571870435
ENSMUSG00000038400,1.43796916624188
ENSMUSG00000038412,0.19023483356028725
ENSMUSG00000038417,0.09915072644887869
ENSMUSG00000038425,0.24017859570605196
ENSMUSG00000038429,0.03655138601985897
ENSMUSG00000038437,0.5499545711787133
ENSMUSG00000038451,0.4138820495326667
ENSMUSG00000038456,0.27439552151726326
ENSMUSG00000038459,0.24270739712402475
ENSMUSG00000038467,0.18831928186633218
ENSMUSG00000038485,0.2265432461699707
ENSMUSG00000038495,0.05832828754580313
ENSMUSG00000038497,0.27314711693907817
ENSMUSG00000038500,0.25289445721919573
ENSMUSG00000038503,0.10101996159634181
ENSMUSG00000038506,0.10635759530755513
ENSMUSG00000038507,0.28942103476695574
ENSMUSG00000038510,0.23615623029454336
ENSMUSG00000038517,0.9059070310630942
ENSMUSG00000038525,0.15783274693769156
ENSMUSG00000038527,0.9516641013485124
ENSMUSG00000038530,0.5687589270428378
ENSMUSG00000038534,0.34584126745941535
ENSMUSG00000038535,0.06793516477200744
ENSMUSG00000038538,0.23661223786686902
ENSMUSG00000038542,0.07785476851729058
ENSMUSG00000038544,0.2844524727828632
ENSMUSG00000038545,0.29680683036907096
ENSMUSG00000038546,0.13699592957401788
ENSMUSG00000038578,1.3352013436449637
ENSMUSG00000038587,0.5948089818862152
ENSMUSG00000038604,0.40611906090856
ENSMUSG00000038608,0.0951762009094021
ENSMUSG00000038611,0.04967821458480374
ENSMUSG00000038618,1.5593915608142337
ENSMUSG00000038622,0.25056674638832604
ENSMUSG00000038623,1.306653368614874
ENSMUSG00000038633,0.46479545348665524
ENSMUSG00000038637,0.1278150987970973
ENSMUSG00000038642,0.8824973462528787
ENSMUSG00000038648,0.2963616902870803
ENSMUSG00000038650,0.5479132152800115
ENSMUSG00000038658,0.11103572095289471
ENSMUSG00000038664,0.1802335369430972
ENSMUSG00000038671,0.5774220603369188
ENSMUSG00000038685,0.03518623913154452
ENSMUSG00000038690,0.498256038169656
ENSMUSG00000038696,0.047902621676009866
ENSMUSG00000038697,0.1543746413763058
ENSMUSG00000038708,0.05197460101665918
ENSMUSG00000038733,1.207493912830368
ENSMUSG00000038736,0.30286145654289065
ENSMUSG00000038740,1.1836316292921
ENSMUSG00000038754,1.8398914251914444
ENSMUSG00000038759,0.49141992654439515
ENSMUSG00000038762,0.04608562735854685
ENSMUSG00000038764,1.4171198383217478
ENSMUSG00000038766,0.15055437640809485
ENSMUSG00000038773,0.6345102875018478
ENSMUSG00000038776,1.4269221217148471
ENSMUSG00000038780,0.046536325329834365
ENSMUSG00000038784,0.3556228511802249
ENSMUSG00000038797,0.29330113801373286
ENSMUSG00000038806,0.1658684693421475
ENSMUSG00000038807,0.8098618336799325
ENSMUSG00000038816,0.15933508356865314
ENSMUSG00000038827,0.31763713600097937
ENSMUSG00000038828,0.24055267191362348
ENSMUSG00000038838,0.2726319523963336
ENSMUSG00000038844,0.08679994696421645
ENSMUSG00000038845,1.3486796457005072
ENSMUSG00000038855,0.9692526046315587
ENSMUSG00000038859,1.9767042697650714
ENSMUSG00000038866,0.07552830304165493
ENSMUSG00000038871,0.3354265940204638
ENSMUSG00000038872,0.25391457395080763
ENSMUSG00000038886,0.2376999039562825
ENSMUSG00000038893,0.42292719007633484
ENSMUSG00000038894,0.48278244058460945
ENSMUSG00000038900,1.3995833581124202
ENSMUSG00000038902,0.41910028189367526
ENSMUSG00000038909,0.19726129572788204
ENSMUSG00000038914,0.2857725387320333
ENSMUSG00000038930,0.19911069755457456
ENSMUSG00000038936,1.519177138707139
ENSMUSG00000038957,0.18254488628146504
ENSMUSG00000038970,0.36764649693507373
ENSMUSG00000038975,0.5628113968137253
ENSMUSG00000038982,0.5079476881980095
ENSMUSG00000038991,1.2604365670702045
ENSMUSG00000039000,0.2793552028949178
ENSMUSG00000039004,1.1017928593268767
ENSMUSG00000039007,0.2127956228623137
ENSMUSG00000039018,0.25270123235343894
ENSMUSG00000039031,0.19877113503734356
ENSMUSG00000039033,0.23441400920838756
